"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,1826,120287813,8218924,"N",11-FEB-20,04-NOV-19,"",0,6,,0,"C","F",65157606
2019,1826,120321519,8188276,"",11-FEB-20,03-JUL-19,"",12,6,,0,"C","F",65157730
2019,1826,120321533,8218924,"N",11-FEB-20,06-NOV-19,"",6,6,,0,"C","F",65121538
2019,1826,120318524,8211262,"",11-FEB-20,04-OCT-19,"",16,6,,0,"C","F",65166693
2019,1826,120287967,8211262,"",11-FEB-20,04-OCT-19,"",4,6,,0,"C","F",65166777
2019,1826,120321773,8218924,"N",11-FEB-20,01-NOV-19,"",18,6,,0,"C","F",65162442
2019,1826,120321805,8211262,"",11-FEB-20,05-OCT-19,"",17,6,,0,"C","F",65167109
2019,1826,120321812,8188276,"",11-FEB-20,05-JUL-19,"",12,6,,0,"C","F",65167122
2019,1826,120321603,8211262,"N",11-FEB-20,04-OCT-19,"",12,6,,0,"C","F",65157903
2019,1826,120321682,8195938,"",11-FEB-20,04-AUG-19,"",13,6,,0,"C","F",65166843
2019,1826,120288076,8172952,"",11-FEB-20,29-MAY-19,"",6,6,,0,"C","F",65158224
2019,1826,120321802,8218924,"N",11-FEB-20,07-NOV-19,"",8,6,,0,"C","F",65158317
2019,1826,120288128,8211262,"",11-FEB-20,05-OCT-19,"",18,6,,0,"C","F",65158342
2019,1826,120288152,8203600,"Y",11-FEB-20,02-SEP-19,"",18,6,,0,"C","F",65162543
2019,1826,120321876,8188276,"",11-FEB-20,05-JUL-19,"",23,6,,0,"C","F",65158472
2019,1826,120288201,8188276,"N",11-FEB-20,06-JUL-19,"",0,6,,0,"C","F",65167275
2019,1826,120321890,8188276,"",11-FEB-20,06-JUL-19,"",0,6,,0,"C","F",65167291
2019,1826,120321922,8195938,"",11-FEB-20,06-AUG-19,"",6,6,,0,"C","F",65158561
2019,1826,120318771,8218924,"N",11-FEB-20,07-NOV-19,"",13,6,,0,"C","F",65162673
2019,1826,120288269,8218924,"N",11-FEB-20,01-NOV-19,"",0,6,,0,"C","F",65158670
2019,1826,120322125,8218924,"",11-FEB-20,09-NOV-19,"",17,6,,0,"C","F",65167720
2019,1826,120322140,8195938,"",11-FEB-20,04-AUG-19,"",21,6,,0,"C","F",65158961
2019,1826,120288443,8195938,"N",11-FEB-20,08-AUG-19,"",0,6,,0,"C","F",65167836
2019,1826,120318978,8218924,"",11-FEB-20,10-NOV-19,"",11,6,,0,"C","F",65163046
2019,1826,120322306,8195938,"N",11-FEB-20,09-AUG-19,"",13,6,,0,"C","F",65168152
2019,1826,120322317,8188276,"",11-FEB-20,10-JUL-19,"",0,6,,0,"C","F",65168183
2019,1826,120288635,8218924,"N",11-FEB-20,08-NOV-19,"",7,6,,0,"C","F",65168204
2019,1826,120288743,8195938,"",11-FEB-20,10-AUG-19,"",12,6,,0,"C","F",65168484
2019,1826,120321271,8188276,"",11-FEB-20,10-JUL-19,"",0,6,,0,"C","F",65120466
2019,1826,120318250,8203600,"",11-FEB-20,01-SEP-19,"",15,6,,0,"C","F",65151482
2019,1826,120321615,8211262,"",11-FEB-20,04-OCT-19,"",17,6,,0,"C","F",65166754
2019,1826,120321729,8211262,"",11-FEB-20,05-OCT-19,"",10,6,,0,"C","F",65162389
2019,1826,120288062,8188276,"N",11-FEB-20,01-JUL-19,"",10,6,,0,"C","F",65158204
2019,1826,120288150,8188276,"",11-FEB-20,05-JUL-19,"",20,6,,0,"C","F",65167179
2019,1826,120321988,8218924,"",11-FEB-20,06-NOV-19,"",6,6,,0,"C","F",65158686
2019,1826,120322089,8211262,"",11-FEB-20,06-OCT-19,"",2,6,,0,"C","F",65162874
2019,1826,120322098,8188276,"",11-FEB-20,07-JUL-19,"",20,6,,0,"C","F",65167670
2019,1826,120288385,8195938,"",11-FEB-20,08-AUG-19,"",12,6,,0,"C","F",65158925
2019,1826,120287489,8218924,"N",11-FEB-20,01-NOV-19,"",9,6,,0,"C","F",65151453
2019,1826,120322854,8211262,"",11-FEB-20,15-OCT-19,"",5,6,,0,"C","F",65164256
2019,1826,120289288,8218924,"",11-FEB-20,08-NOV-19,"",15,6,,0,"C","F",65160404
2019,1826,120289411,8203600,"N",11-FEB-20,15-SEP-19,"",16,6,,0,"C","F",65169754
2019,1826,120319757,8188276,"N",11-FEB-20,14-JUL-19,"",20,6,,0,"C","F",65164581
2019,1826,120323130,8211262,"",11-FEB-20,17-OCT-19,"",15,6,,0,"C","F",65160911
2019,1826,120289902,8218924,"",11-FEB-20,14-NOV-19,"",21,6,,0,"C","F",65161295
2019,1826,120320237,8218924,"N",11-FEB-20,19-NOV-19,"",7,6,,0,"C","F",65161389
2019,1826,120320333,8203600,"N",11-FEB-20,15-SEP-19,"",15,6,,0,"C","F",65170992
2019,1826,120290079,8188276,"N",11-FEB-20,18-JUL-19,"",15,6,,0,"C","F",65171029
2019,1826,120320771,8195938,"N",11-FEB-20,20-AUG-19,"",9,6,,0,"C","F",65177067
2019,1826,120324096,8188276,"",11-FEB-20,23-JUL-19,"",16,6,,0,"C","F",65172645
2019,1826,119321298,8180614,"",13-JAN-20,10-JUN-19,"",21,6,,0,"C","F",63251060
2019,1826,119321594,8180614,"",13-JAN-20,20-JUN-19,"",21,6,,0,"C","F",63269389
2019,1826,119309768,8172952,"Y",13-JAN-20,18-MAY-19,"",3,6,,0,"C","F",63271845
2019,1826,120322463,8218924,"",11-FEB-20,12-NOV-19,"",15,6,,0,"C","F",65168589
2019,1826,120322617,8218924,"N",11-FEB-20,13-NOV-19,"",9,6,,0,"C","F",65163833
2019,1826,120319374,8188276,"N",11-FEB-20,12-JUL-19,"",17,6,,0,"C","F",65168963
2019,1826,120289050,8203600,"N",11-FEB-20,13-SEP-19,"",0,6,,0,"C","F",65160010
2019,1826,120319557,8203600,"",11-FEB-20,14-SEP-19,"",23,6,,0,"C","F",65164211
2019,1826,120318951,8211262,"N",11-FEB-20,04-OCT-19,"",16,6,,0,"C","F",65159040
2019,1826,120322220,8203600,"",11-FEB-20,09-SEP-19,"",23,6,,0,"C","F",65167959
2019,1826,120322427,8211262,"N",11-FEB-20,11-OCT-19,"",17,6,,0,"C","F",65159552
2019,1826,120322685,8195938,"",11-FEB-20,11-AUG-19,"",22,6,,0,"C","F",65160092
2019,1826,120290959,8195938,"N",11-FEB-20,22-AUG-19,"",17,6,,0,"C","F",65181674
2019,1826,120291024,8203600,"",11-FEB-20,26-SEP-19,"",7,6,,0,"C","F",65177832
2019,1826,120331161,8211262,"N",11-FEB-20,27-OCT-19,"",12,6,,0,"C","F",65182026
2019,1826,120326329,8211262,"Y",11-FEB-20,27-OCT-19,"",18,6,,0,"C","F",65178402
2019,1826,120326341,8188276,"N",11-FEB-20,26-JUL-19,"",8,6,,0,"C","F",65178419
2019,1826,120324441,8218924,"",11-FEB-20,28-NOV-19,"",0,6,,0,"C","F",65178429
2019,1826,120326387,8211262,"N",11-FEB-20,28-OCT-19,"",9,6,,0,"C","F",65178491
2019,1826,120324484,8188276,"",11-FEB-20,26-JUL-19,"",0,6,,0,"C","F",65182168
2019,1826,120331286,8195938,"N",11-FEB-20,27-AUG-19,"",22,6,,0,"C","F",65178827
2019,1826,120326567,8203600,"N",11-FEB-20,30-SEP-19,"",11,6,,0,"C","F",65182289
2019,1826,120324616,8188276,"N",11-FEB-20,28-JUL-19,"",21,6,,0,"C","F",65178968
2019,1826,120324620,8218924,"",11-FEB-20,30-NOV-19,"",10,6,,0,"C","F",65173674
2019,1826,120326631,8203600,"",11-FEB-20,05-SEP-19,"",0,6,,0,"C","F",65173695
2019,1826,119320868,8172952,"",13-JAN-20,20-MAY-19,"",2,6,,0,"C","F",63269505
2019,1826,119321613,8172952,"N",13-JAN-20,20-MAY-19,"",3,6,,0,"C","F",63271953
2019,1826,119321630,8172952,"N",13-JAN-20,22-MAY-19,"",0,6,,0,"C","F",63272110
2019,1826,119321636,8180614,"N",13-JAN-20,24-JUN-19,"",6,6,,0,"C","F",63269704
2019,1826,119321640,8180614,"",13-JAN-20,04-JUN-19,"",2,6,,0,"C","F",63264678
2019,1826,119321641,8180614,"",13-JAN-20,24-JUN-19,"",0,6,,0,"C","F",63272206
2019,1826,119310048,8180614,"",13-JAN-20,21-JUN-19,"",15,6,,0,"C","F",63272221
2019,1826,119321644,8172952,"N",13-JAN-20,23-MAY-19,"",5,6,,0,"C","F",63272237
2019,1826,119321650,8180614,"",13-JAN-20,24-JUN-19,"",23,6,,0,"C","F",63272270
2019,1826,119321656,8180614,"",13-JAN-20,20-JUN-19,"",0,6,,0,"C","F",63269773
2019,1826,119321676,8172952,"",13-JAN-20,25-MAY-19,"",2,6,,0,"C","F",63269900
2019,1826,119321677,8172952,"Y",13-JAN-20,24-MAY-19,"",21,6,,0,"C","F",63264714
2019,1826,119326192,8180614,"",13-JAN-20,28-JUN-19,"",5,6,,0,"C","F",63264716
2019,1826,119321685,8172952,"N",13-JAN-20,25-MAY-19,"",16,6,,0,"C","F",63264720
2019,1826,119321686,8172952,"N",13-JAN-20,25-MAY-19,"",9,6,,0,"C","F",63264721
2019,1826,119321691,8180614,"N",13-JAN-20,28-JUN-19,"",8,6,,0,"C","F",63272576
2019,1826,119321694,8172952,"N",13-JAN-20,24-MAY-19,"",17,6,,0,"C","F",63269966
2019,1826,119321695,8180614,"N",13-JAN-20,28-JUN-19,"",18,6,,0,"C","F",63272595
2019,1826,119321707,8172952,"N",13-JAN-20,28-MAY-19,"",11,6,,0,"C","F",63270032
2019,1826,119321711,8172952,"N",13-JAN-20,27-MAY-19,"",22,6,,0,"C","F",63264750
2019,1826,119321713,8180614,"",13-JAN-20,30-JUN-19,"",6,6,,0,"C","F",63264752
2019,1826,119321714,8172952,"N",13-JAN-20,15-MAY-19,"",18,6,,0,"C","F",63272750
2019,1826,120287665,8180614,"",11-FEB-20,24-JUN-19,"",0,6,,0,"C","F",65120881
2019,1826,120318276,8211262,"N",11-FEB-20,01-OCT-19,"",11,6,,0,"C","F",65157181
2019,1826,120321332,8180614,"N",11-FEB-20,16-JUN-19,"",0,6,,0,"C","F",65120673
2019,1826,120321448,8211262,"N",11-FEB-20,03-OCT-19,"",15,6,,0,"C","F",65121349
2019,1826,120318424,8218924,"",11-FEB-20,04-NOV-19,"",22,6,,0,"C","F",65157582
2019,1826,120321484,8218924,"",11-FEB-20,05-NOV-19,"",11,6,,0,"C","F",65157658
2019,1826,120321395,8218924,"",11-FEB-20,02-NOV-19,"",21,6,,0,"C","F",65157385
2019,1826,120321400,8218924,"",11-FEB-20,02-NOV-19,"",23,6,,0,"C","F",65120911
2019,1826,120321404,8180614,"",11-FEB-20,28-JUN-19,"",0,6,,0,"C","F",65161739
2019,1826,120321526,8211262,"N",11-FEB-20,02-OCT-19,"",12,6,,0,"C","F",65157751
2019,1826,120318488,8211262,"N",11-FEB-20,04-OCT-19,"",11,6,,0,"C","F",65121572
2019,1826,120287886,8195938,"",11-FEB-20,04-AUG-19,"",6,6,,0,"C","F",65121601
2019,1826,120321775,8172952,"",11-FEB-20,30-MAY-19,"",3,6,,0,"C","F",65158265
2019,1826,120318674,8188276,"",11-FEB-20,03-JUL-19,"",16,6,,0,"C","F",65167098
2019,1826,120321847,8172952,"N",11-FEB-20,31-MAY-19,"",0,6,,0,"C","F",65167185
2019,1826,120288186,8188276,"",11-FEB-20,05-JUL-19,"",23,6,,0,"C","F",65162584
2019,1826,120322513,8211262,"",11-FEB-20,12-OCT-19,"",4,6,,0,"C","F",65159750
2019,1826,120288988,8218924,"N",11-FEB-20,12-NOV-19,"",21,6,,0,"C","F",65159925
2019,1826,120318244,8203600,"",11-FEB-20,01-SEP-19,"",0,6,,0,"C","F",65120489
2019,1826,120287601,8188276,"Y",11-FEB-20,01-JUL-19,"",17,6,,0,"C","F",65157292
2019,1826,120321715,8188276,"",11-FEB-20,05-JUL-19,"",2,6,,0,"C","F",65158129
2019,1826,120288175,8203600,"",11-FEB-20,06-SEP-19,"",15,6,,0,"C","F",65167221
2019,1826,120319615,8211262,"N",11-FEB-20,12-OCT-19,"",11,6,,0,"C","F",65169544
2019,1826,120322972,8195938,"",11-FEB-20,14-AUG-19,"",0,6,,0,"C","F",65169737
2019,1826,120323007,8211262,"",11-FEB-20,16-OCT-19,"",11,6,,0,"C","F",65169832
2019,1826,120289857,8188276,"N",11-FEB-20,18-JUL-19,"",10,6,,0,"C","F",65170616
2019,1826,120323330,8218924,"",11-FEB-20,18-NOV-19,"",15,6,,0,"C","F",65161258
2019,1826,120320159,8203600,"Y",11-FEB-20,18-SEP-19,"",18,6,,0,"C","F",65170646
2019,1826,120323411,8195938,"",11-FEB-20,16-AUG-19,"",15,6,,0,"C","F",65165466
2019,1826,120323453,8188276,"",11-FEB-20,19-JUL-19,"",10,6,,0,"C","F",65165562
2019,1826,120321259,8188276,"N",11-FEB-20,03-JUL-19,"",12,6,,0,"C","F",65151404
2019,1826,120321297,8188276,"",11-FEB-20,11-JUL-19,"",11,6,,0,"C","F",65120526
2019,1826,120321322,8180614,"N",11-FEB-20,02-JUN-19,"",0,6,,0,"C","F",65157240
2019,1826,120321368,8203600,"",11-FEB-20,02-SEP-19,"",19,6,,0,"C","F",65120789
2019,1826,120326925,8188276,"",11-FEB-20,31-JUL-19,"",14,6,,0,"C","F",65179503
2019,1826,120324931,8188276,"",11-FEB-20,31-JUL-19,"",13,6,,0,"C","F",65174226
2019,1826,120327046,8195938,"N",11-FEB-20,22-AUG-19,"",16,6,,0,"C","F",65182954
2019,1826,120322946,8218924,"N",11-FEB-20,15-NOV-19,"",0,6,,0,"C","F",65160544
2019,1826,120322992,8195938,"",11-FEB-20,14-AUG-19,"",7,6,,0,"C","F",65169786
2019,1826,120322999,8195938,"",11-FEB-20,14-AUG-19,"",6,6,,0,"C","F",65164548
2019,1826,120323079,8218924,"N",11-FEB-20,16-NOV-19,"",3,6,,0,"C","F",65160789
2019,1826,120323200,8203600,"",11-FEB-20,17-SEP-19,"",23,6,,0,"C","F",65170313
2019,1826,120323307,8188276,"N",11-FEB-20,16-JUL-19,"",19,6,,0,"C","F",65165234
2019,1826,120323359,8203600,"Y",11-FEB-20,19-SEP-19,"",10,6,,0,"C","F",65161313
2019,1826,120290297,8218924,"",11-FEB-20,21-NOV-19,"",1,6,,0,"C","F",65171889
2019,1826,120323747,8188276,"N",11-FEB-20,21-JUL-19,"",1,6,,0,"C","F",65172034
2019,1826,120290458,8203600,"",11-FEB-20,22-SEP-19,"",2,6,,0,"C","F",65176662
2019,1826,119309087,8180614,"N",13-JAN-20,06-JUN-19,"",15,6,,0,"C","F",63250738
2019,1826,119321180,8180614,"",13-JAN-20,06-JUN-19,"",10,6,,0,"C","F",63264017
2019,1826,119321184,8172952,"",13-JAN-20,05-MAY-19,"",17,6,,0,"C","F",63268028
2019,1826,119321554,8180614,"",13-JAN-20,19-JUN-19,"",20,6,,0,"C","F",63271738
2019,1826,119321400,8180614,"",13-JAN-20,25-JUN-19,"",15,6,,0,"C","F",63268825
2019,1826,119320494,8180614,"",13-JAN-20,17-JUN-19,"",9,6,,0,"C","F",63251537
2019,1826,119321468,8172952,"",13-JAN-20,16-MAY-19,"",3,6,,0,"C","F",63269019
2019,1826,119320552,8180614,"N",13-JAN-20,18-JUN-19,"",11,6,,0,"C","F",63269040
2019,1826,119321477,8180614,"",13-JAN-20,18-JUN-19,"",11,6,,0,"C","F",63251587
2019,1826,121207549,8226586,"",26-FEB-20,19-DEC-19,"",19,6,,0,"C","F",66912841
2019,1826,121207575,8226586,"N",26-FEB-20,20-DEC-19,"",6,6,,0,"C","F",66912892
2019,1826,121207582,8226586,"N",26-FEB-20,20-DEC-19,"",7,6,,0,"C","F",66912902
2019,1826,121207605,8226586,"",26-FEB-20,20-DEC-19,"",12,6,,0,"C","F",66911189
2019,1826,120288304,8211262,"N",11-FEB-20,07-OCT-19,"",11,6,,0,"C","F",65158736
2019,1826,120322053,8188276,"",11-FEB-20,07-JUL-19,"",8,6,,0,"C","F",65167588
2019,1826,120322153,8218924,"",11-FEB-20,09-NOV-19,"",21,6,,0,"C","F",65162973
2019,1826,120288439,8218924,"",11-FEB-20,09-NOV-19,"",22,6,,0,"C","F",65167833
2019,1826,120318947,8211262,"",11-FEB-20,09-OCT-19,"",9,6,,0,"C","F",65159026
2019,1826,120322187,8203600,"",11-FEB-20,09-SEP-19,"",11,6,,0,"C","F",65167890
2019,1826,120322222,8195938,"",11-FEB-20,08-AUG-19,"",22,6,,0,"C","F",65167967
2019,1826,120288554,8203600,"N",11-FEB-20,10-SEP-19,"",13,6,,0,"C","F",65159183
2019,1826,120288558,8188276,"",11-FEB-20,08-JUL-19,"",20,6,,0,"C","F",65159190
2019,1826,120288881,8203600,"",11-FEB-20,12-SEP-19,"",20,6,,0,"C","F",65159783
2019,1826,120322639,8188276,"N",11-FEB-20,11-JUL-19,"",12,6,,0,"C","F",65159998
2019,1826,120322772,8211262,"Y",11-FEB-20,14-OCT-19,"",11,6,,0,"C","F",65164086
2019,1826,120322149,8211262,"",11-FEB-20,09-OCT-19,"",8,6,,0,"C","F",65158973
2019,1826,120322190,8195938,"",11-FEB-20,01-AUG-19,"",8,6,,0,"C","F",65163014
2019,1826,120319375,8211262,"N",11-FEB-20,12-OCT-19,"",20,6,,0,"C","F",65168982
2019,1826,120322485,8188276,"N",11-FEB-20,11-JUL-19,"",12,6,,0,"C","F",65159678
2019,1826,120324077,8203600,"N",11-FEB-20,24-SEP-19,"",21,6,,0,"C","F",65177331
2019,1826,120324128,8211262,"",11-FEB-20,25-OCT-19,"",2,6,,0,"C","F",65177482
2019,1826,120320994,8203600,"",11-FEB-20,25-SEP-19,"",22,6,,0,"C","F",65177756
2019,1826,120324256,8218924,"N",11-FEB-20,25-NOV-19,"",10,6,,0,"C","F",65181775
2019,1826,120324325,8218924,"",11-FEB-20,26-NOV-19,"",6,6,,0,"C","F",65173070
2019,1826,120326155,8218924,"N",11-FEB-20,27-NOV-19,"",0,6,,0,"C","F",65178072
2019,1826,120326169,8203600,"N",11-FEB-20,27-SEP-19,"",17,6,,0,"C","F",65178103
2019,1826,120331134,8188276,"",11-FEB-20,25-JUL-19,"",23,6,,0,"C","F",65178199
2019,1826,120324573,8218924,"N",11-FEB-20,27-NOV-19,"",17,6,,0,"C","F",65173587
2019,1826,120326584,8211262,"N",11-FEB-20,30-OCT-19,"",22,6,,0,"C","F",65173619
2019,1826,120326587,8188276,"",11-FEB-20,26-JUL-19,"",16,6,,0,"C","F",65173630
2019,1826,120324617,8211262,"",11-FEB-20,31-OCT-19,"",9,6,,0,"C","F",65182328
2019,1826,120321905,8211262,"Y",11-FEB-20,07-OCT-19,"",1,6,,0,"C","F",65162632
2019,1826,120288229,8218924,"",11-FEB-20,08-NOV-19,"",11,6,,0,"C","F",65158556
2019,1826,120288258,8211262,"",11-FEB-20,06-OCT-19,"",20,6,,0,"C","F",65167428
2019,1826,120288299,8203600,"N",11-FEB-20,05-SEP-19,"",5,6,,0,"C","F",65167524
2019,1826,120321435,8218924,"",11-FEB-20,03-NOV-19,"",21,6,,0,"C","F",65161888
2019,1826,120318422,8211262,"N",11-FEB-20,02-OCT-19,"",16,6,,0,"C","F",65157579
2019,1826,120321552,8203600,"",11-FEB-20,04-SEP-19,"",19,6,,0,"C","F",65162127
2019,1826,120287960,8172952,"N",11-FEB-20,22-MAY-19,"",10,6,,0,"C","F",65162246
2019,1826,120318625,8211262,"",11-FEB-20,03-OCT-19,"",9,6,,0,"C","F",65166948
2019,1826,120318939,8188276,"",11-FEB-20,08-JUL-19,"",5,6,,0,"C","F",65167822
2019,1826,120322198,8218924,"",11-FEB-20,10-NOV-19,"",5,6,,0,"C","F",65167919
2019,1826,120322211,8188276,"",11-FEB-20,08-JUL-19,"",14,6,,0,"C","F",65163033
2019,1826,120288527,8195938,"N",11-FEB-20,08-AUG-19,"",22,6,,0,"C","F",65168001
2019,1826,120322257,8218924,"",11-FEB-20,10-NOV-19,"",20,6,,0,"C","F",65168061
2019,1826,120322337,8188276,"N",11-FEB-20,24-JUL-19,"",17,6,,0,"C","F",65163223
2019,1826,120322756,8211262,"Y",11-FEB-20,11-OCT-19,"",18,6,,0,"C","F",65164069
2019,1826,120323549,8203600,"N",11-FEB-20,17-SEP-19,"",7,6,,0,"C","F",65171677
2019,1826,119315815,8172952,"",13-JAN-20,01-MAY-19,"",14,6,,0,"C","F",63263464
2019,1826,119315882,8180614,"",13-JAN-20,02-JUN-19,"",21,6,,0,"C","F",63263576
2019,1826,119315897,8172952,"",13-JAN-20,02-MAY-19,"",1,6,,0,"C","F",63263591
2019,1826,119315906,8180614,"N",13-JAN-20,03-JUN-19,"",23,6,,0,"C","F",63250402
2019,1826,119319743,8180614,"",13-JAN-20,04-JUN-19,"",7,6,,0,"C","F",63267660
2019,1826,119309252,8172952,"",13-JAN-20,07-MAY-19,"",16,6,,0,"C","F",63250985
2019,1826,119320145,8172952,"N",13-JAN-20,08-MAY-19,"",0,6,,0,"C","F",63251006
2019,1826,119320149,8180614,"",13-JAN-20,09-JUN-19,"",23,6,,0,"C","F",63264179
2019,1826,120323663,8195938,"",11-FEB-20,17-AUG-19,"",17,6,,0,"C","F",65171900
2019,1826,120323806,8188276,"",11-FEB-20,21-JUL-19,"",21,6,,0,"C","F",65172151
2019,1826,120290469,8203600,"N",11-FEB-20,22-SEP-19,"",5,6,,0,"C","F",65166133
2019,1826,120290721,8218924,"Y",11-FEB-20,23-NOV-19,"",14,6,,0,"C","F",65177174
2019,1826,120321277,8142304,"N",11-FEB-20,08-JAN-19,"",12,6,,0,"C","F",65120478
2019,1826,120318266,8203600,"",11-FEB-20,01-SEP-19,"",23,6,,0,"C","F",65151516
2019,1826,120321410,8195938,"",11-FEB-20,02-AUG-19,"",18,6,,0,"C","F",65157419
2019,1826,120321527,8195938,"",11-FEB-20,03-AUG-19,"",23,6,,0,"C","F",65162087
2019,1826,120321542,8203600,"",11-FEB-20,04-SEP-19,"",17,6,,0,"C","F",65121563
2019,1826,120318548,8188276,"",11-FEB-20,04-JUL-19,"",11,6,,0,"C","F",65157917
2019,1826,120318557,8195938,"",11-FEB-20,04-AUG-19,"",15,6,,0,"C","F",65157976
2019,1826,120318606,8218924,"N",11-FEB-20,06-NOV-19,"",11,6,,0,"C","F",65162372
2019,1826,120288052,8203600,"",11-FEB-20,05-SEP-19,"",15,6,,0,"C","F",65166952
2019,1826,120288067,8218924,"",11-FEB-20,07-NOV-19,"",11,6,,0,"C","F",65166985
2019,1826,120321779,8203600,"N",11-FEB-20,05-SEP-19,"",12,6,,0,"C","F",65167053
2019,1826,120321845,8218924,"",11-FEB-20,07-NOV-19,"",23,6,,0,"C","F",65162538
2019,1826,120288218,8203600,"",11-FEB-20,06-SEP-19,"",19,6,,0,"C","F",65162633
2019,1826,120321939,8195938,"",11-FEB-20,07-AUG-19,"",2,6,,0,"C","F",65167371
2019,1826,120321953,8218924,"",11-FEB-20,08-NOV-19,"",15,6,,0,"C","F",65158604
2019,1826,120321978,8203600,"",11-FEB-20,07-SEP-19,"",9,6,,0,"C","F",65167449
2019,1826,120322052,8203600,"",11-FEB-20,08-SEP-19,"",0,6,,0,"C","F",65162811
2019,1826,120322139,8188276,"",11-FEB-20,07-JUL-19,"",16,6,,0,"C","F",65167765
2019,1826,120287506,8218924,"",11-FEB-20,01-NOV-19,"",19,6,,0,"C","F",65151525
2019,1826,120287577,8172952,"N",11-FEB-20,02-MAY-19,"",15,6,,0,"C","F",65120700
2019,1826,120321347,8211262,"",11-FEB-20,02-OCT-19,"",20,6,,0,"C","F",65157285
2019,1826,120321412,8203600,"N",11-FEB-20,02-SEP-19,"",18,6,,0,"C","F",65157401
2019,1826,120318386,8203600,"",11-FEB-20,02-SEP-19,"",23,6,,0,"C","F",65121208
2019,1826,120321588,8203600,"N",11-FEB-20,04-SEP-19,"",20,6,,0,"C","F",65166667
2019,1826,120288071,8188276,"",11-FEB-20,04-JUL-19,"",0,6,,0,"C","F",65166993
2019,1826,120288089,8195938,"",11-FEB-20,05-AUG-19,"",16,6,,0,"C","F",65162437
2019,1826,120321898,8218924,"Y",11-FEB-20,08-NOV-19,"",9,6,,0,"C","F",65167305
2019,1826,120321974,8203600,"",11-FEB-20,07-SEP-19,"",5,6,,0,"C","F",65167435
2019,1826,120322001,8188276,"N",11-FEB-20,05-JUL-19,"",18,6,,0,"C","F",65167481
2019,1826,120318807,8188276,"N",11-FEB-20,04-JUL-19,"",8,6,,0,"C","F",65167500
2019,1826,120325349,8195938,"N",11-FEB-20,19-AUG-19,"",14,6,,0,"C","F",65183299
2019,1826,120324602,8195938,"",11-FEB-20,29-AUG-19,"",5,6,,0,"C","F",65173649
2019,1826,120331365,8195938,"",11-FEB-20,30-AUG-19,"",1,6,,0,"C","F",65179139
2019,1826,120326889,8195938,"",11-FEB-20,31-AUG-19,"",6,6,,0,"C","F",65182692
2019,1826,120321421,8218924,"",11-FEB-20,04-NOV-19,"",10,6,,0,"C","F",65121254
2019,1826,120321424,8211262,"",11-FEB-20,03-OCT-19,"",10,6,,0,"C","F",65121263
2019,1826,120321473,8218924,"N",11-FEB-20,01-NOV-19,"",17,6,,0,"C","F",65121428
2019,1826,120318442,8195938,"N",11-FEB-20,03-AUG-19,"",15,6,,0,"C","F",65121482
2019,1826,120321536,8188276,"",11-FEB-20,03-JUL-19,"",17,6,,0,"C","F",65157766
2019,1826,120321557,8203600,"N",11-FEB-20,04-SEP-19,"",7,6,,0,"C","F",65121583
2019,1826,120290225,8218924,"N",11-FEB-20,20-NOV-19,"",9,6,,0,"C","F",65165847
2019,1826,120324008,8195938,"",11-FEB-20,20-AUG-19,"",12,6,,0,"C","F",65166354
2019,1826,120290731,8218924,"N",11-FEB-20,23-NOV-19,"",15,6,,0,"C","F",65177193
2019,1826,120324083,8211262,"N",11-FEB-20,24-OCT-19,"",16,6,,0,"C","F",65177361
2019,1826,120288058,8211262,"",11-FEB-20,05-OCT-19,"",13,6,,0,"C","F",65166971
2019,1826,120321950,8211262,"",11-FEB-20,07-OCT-19,"",9,6,,0,"C","F",65162677
2019,1826,120322007,8195938,"",11-FEB-20,03-AUG-19,"",19,6,,0,"C","F",65162736
2019,1826,120322142,8211262,"",11-FEB-20,09-OCT-19,"",6,6,,0,"C","F",65167773
2019,1826,120288453,8195938,"",11-FEB-20,08-AUG-19,"",16,6,,0,"C","F",65167856
2019,1826,120322259,8203600,"",11-FEB-20,10-SEP-19,"",15,6,,0,"C","F",65159188
2019,1826,120318499,8172952,"N",11-FEB-20,21-MAY-19,"",10,6,,0,"C","F",65162154
2019,1826,120321692,8211262,"",11-FEB-20,04-OCT-19,"",23,6,,0,"C","F",65158078
2019,1826,120318620,8203600,"N",11-FEB-20,02-SEP-19,"",2,6,,0,"C","F",65166935
2019,1826,120288074,8211262,"",11-FEB-20,05-OCT-19,"",15,6,,0,"C","F",65158220
2019,1826,120321787,8203600,"",11-FEB-20,06-SEP-19,"",1,6,,0,"C","F",65158287
2019,1826,120324212,8195938,"",11-FEB-20,22-AUG-19,"",23,6,,0,"C","F",65172828
2019,1826,120324272,8218924,"N",11-FEB-20,20-NOV-19,"",10,6,,0,"C","F",65181810
2019,1826,120324298,8203600,"Y",11-FEB-20,24-SEP-19,"",10,6,,0,"C","F",65173019
2019,1826,120326121,8195938,"",11-FEB-20,22-AUG-19,"",16,6,,0,"C","F",65181879
